6830,28/03/2023,UK,Organic,1
6831,21/10/2023,ES,Paid Ads,0
6832,29/04/2023,DE,Organic,1
6833,27/07/2023,FR,Paid Ads,0
6834,30/11/2023,ES,Organic,0
6835,03/06/2023,DE,Referral,0
6836,04/02/2023,US,Paid Ads,0
6837,20/03/2023,DE,Organic,0
6838,08/03/2023,UK,Organic,1
6839,09/12/2023,UK,Paid Ads,0
6840,03/02/2023,DE,Email,1
6841,07/04/2023,UK,Organic,1
6842,18/06/2023,UK,Organic,1
6843,18/06/2023,UK,Organic,0
6844,31/05/2023,DE,Referral,1
6845,12/03/2023,US,Social,0
6846,03/01/2023,ES,Organic,0
6847,10/11/2023,US,Organic,1
6848,01/02/2023,US,Organic,0
6849,14/10/2023,US,Organic,0
6850,23/03/2023,FR,Paid Ads,1
6851,12/02/2023,US,Social,0
6852,15/04/2023,NL,Organic,0
6853,01/01/2023,IT,Email,1
6854,02/03/2023,ES,Organic,1
6855,27/09/2023,IT,Email,0
6856,29/06/2023,US,Paid Ads,0
6857,12/08/2023,US,Organic,1
6858,06/01/2023,FR,Social,1
6859,13/04/2023,FR,Organic,0
6860,10/01/2023,IT,Paid Ads,1
6861,12/03/2023,FR,Email,0
6862,31/03/2023,NL,Organic,0
6863,14/08/2023,UK,Paid Ads,0
6864,07/06/2023,ES,Email,1
6865,16/08/2023,FR,Social,0
6866,06/05/2023,FR,Referral,1
6867,28/07/2023,UK,Organic,1
6868,07/04/2023,ES,Referral,0
6869,15/03/2023,IT,Referral,0
6870,25/04/2023,UK,Referral,0
6871,10/07/2023,DE,Email,0
6872,19/06/2023,US,Organic,1
6873,03/11/2023,NL,Organic,1
6874,23/07/2023,US,Paid Ads,0
6875,25/02/2023,UK,Social,1
6876,27/07/2023,US,Paid Ads,0
6877,10/02/2023,FR,Social,0
6878,01/02/2023,UK,Social,0
6879,15/01/2023,DE,Social,0
6880,03/03/2023,IT,Social,1
6881,04/06/2023,IT,Email,1
6882,11/10/2023,UK,Email,1
6883,28/07/2023,NL,Referral,1
6884,16/11/2023,FR,Organic,1
6885,06/07/2023,UK,Organic,1
6886,10/05/2023,UK,Organic,0
6887,07/05/2023,UK,Organic,1
6888,19/10/2023,ES,Organic,0
6889,24/04/2023,UK,Social,1
6890,18/07/2023,UK,Referral,1
6891,13/01/2023,ES,Organic,1
6892,28/09/2023,DE,Email,1
6893,30/03/2023,ES,Paid Ads,0
6894,03/08/2023,FR,Organic,0
6895,05/10/2023,UK,Email,0
6896,22/07/2023,IT,Organic,0
6897,15/03/2023,UK,Referral,0
6898,25/01/2023,DE,Organic,0
6899,11/04/2023,DE,Paid Ads,0
6900,25/06/2023,UK,Email,1
6901,27/04/2023,NL,Organic,0
6902,15/06/2023,US,Social,0
6903,10/02/2023,UK,Organic,0
6904,10/12/2023,IT,Paid Ads,0
6905,30/04/2023,DE,Social,1
6906,07/04/2023,FR,Social,0
6907,25/05/2023,US,Organic,0
6908,04/08/2023,ES,Organic,0
6909,17/08/2023,UK,Referral,0
6910,09/11/2023,UK,Organic,1
6911,10/05/2023,US,Paid Ads,1
6912,18/12/2023,UK,Email,0
6913,14/11/2023,FR,Paid Ads,1
6914,17/05/2023,US,Organic,0
6915,20/11/2023,UK,Paid Ads,0
6916,03/12/2023,UK,Social,1
6917,30/09/2023,FR,Paid Ads,1
6918,27/04/2023,ES,Referral,0
6919,02/11/2023,US,Organic,1
6920,04/04/2023,DE,Organic,1
6921,17/06/2023,UK,Organic,0
6922,22/07/2023,DE,Paid Ads,0
6923,07/12/2023,UK,Organic,0
6924,29/05/2023,US,Paid Ads,0
6925,02/07/2023,DE,Referral,0
6926,01/06/2023,IT,Referral,0
6927,15/03/2023,US,Organic,0
6928,31/12/2023,ES,Email,0
6929,01/10/2023,DE,Referral,1
6930,11/02/2023,IT,Organic,1
6931,31/07/2023,US,Organic,0
6932,11/04/2023,UK,Paid Ads,1
6933,14/02/2023,IT,Organic,1
6934,23/03/2023,UK,Organic,0
6935,17/01/2023,UK,Organic,1
6936,14/03/2023,UK,Organic,1
6937,14/01/2023,ES,Social,1
6938,06/06/2023,UK,Referral,0
6939,11/08/2023,IT,Paid Ads,0
6940,12/05/2023,US,Social,0
6941,04/12/2023,UK,Paid Ads,0
6942,16/02/2023,US,Referral,0
6943,17/04/2023,UK,Organic,0
6944,18/04/2023,DE,Paid Ads,1
6945,22/09/2023,FR,Organic,0
6946,24/07/2023,US,Paid Ads,1
6947,20/03/2023,UK,Organic,1
6948,04/06/2023,FR,Organic,0
6949,28/09/2023,ES,Organic,1
6950,04/09/2023,FR,Organic,0
6951,19/01/2023,ES,Email,1
6952,12/12/2023,UK,Organic,1
6953,26/01/2023,IT,Email,1
6954,05/08/2023,UK,Referral,0
6955,03/06/2023,UK,Paid Ads,0
6956,03/06/2023,ES,Organic,0
6957,23/06/2023,IT,Social,0
6958,02/04/2023,FR,Organic,0
6959,04/12/2023,UK,Referral,1
6960,30/06/2023,UK,Paid Ads,0
6961,11/05/2023,US,Paid Ads,0
6962,25/10/2023,IT,Organic,0
6963,02/10/2023,UK,Paid Ads,1
6964,30/09/2023,ES,Email,0
6965,17/03/2023,UK,Email,1
6966,26/06/2023,ES,Social,0
6967,03/07/2023,IT,Organic,0
6968,15/11/2023,US,Organic,1
6969,11/05/2023,US,Organic,1
6970,29/12/2023,ES,Social,0
6971,18/02/2023,US,Organic,0
6972,24/02/2023,FR,Paid Ads,0
6973,03/06/2023,DE,Social,0
6974,21/12/2023,UK,Paid Ads,0
6975,19/07/2023,ES,Paid Ads,1
6976,04/11/2023,UK,Organic,0
6977,22/12/2023,IT,Paid Ads,0
6978,28/04/2023,UK,Social,1
6979,20/09/2023,FR,Paid Ads,1
6980,15/02/2023,UK,Organic,1
6981,29/10/2023,UK,Organic,1
6982,22/12/2023,UK,Organic,0
6983,08/07/2023,FR,Paid Ads,1
6984,06/11/2023,DE,Organic,0
6985,14/11/2023,IT,Paid Ads,0
6986,09/05/2023,UK,Paid Ads,1
6987,18/02/2023,FR,Email,1
6988,25/01/2023,ES,Organic,0
6989,23/09/2023,UK,Email,1
6990,28/04/2023,US,Paid Ads,1
6991,24/05/2023,US,Organic,1
6992,19/07/2023,US,Social,1
6993,06/06/2023,UK,Organic,1
6994,14/12/2023,FR,Paid Ads,1
6995,14/05/2023,UK,Organic,0
6996,28/05/2023,FR,Paid Ads,1
6997,02/12/2023,IT,Paid Ads,0
6998,12/03/2023,DE,Organic,1
6999,21/08/2023,DE,Referral,1
7000,30/11/2023,UK,Paid Ads,0
7001,26/10/2023,IT,Email,1
7002,03/06/2023,UK,Organic,1
7003,31/03/2023,DE,Organic,0
7004,30/11/2023,NL,Referral,1
7005,18/07/2023,DE,Organic,1
7006,10/06/2023,FR,Referral,1
7007,26/01/2023,US,Organic,1
7008,01/05/2023,UK,Organic,1
7009,28/10/2023,ES,Email,0
7010,31/07/2023,UK,Email,0
7011,04/03/2023,FR,Paid Ads,0
7012,09/03/2023,UK,Email,0
7013,10/09/2023,IT,Referral,0
7014,02/01/2023,UK,Paid Ads,0
7015,18/04/2023,US,Social,0
7016,13/10/2023,DE,Referral,1
7017,18/02/2023,US,Paid Ads,1
7018,20/05/2023,UK,Paid Ads,0
7019,06/08/2023,US,Social,0
7020,13/02/2023,UK,Organic,1
7021,26/09/2023,US,Organic,0
7022,19/03/2023,US,Organic,0
7023,04/08/2023,DE,Organic,1
7024,08/04/2023,UK,Organic,0
7025,24/08/2023,NL,Email,0
7026,09/10/2023,US,Referral,0
7027,29/05/2023,UK,Organic,1
7028,31/10/2023,US,Email,1
7029,07/03/2023,IT,Paid Ads,1
7030,22/08/2023,UK,Paid Ads,1
7031,28/03/2023,FR,Organic,0
7032,20/03/2023,US,Email,0
7033,24/07/2023,UK,Organic,0
7034,06/10/2023,ES,Organic,1
7035,03/12/2023,US,Organic,1
7036,11/09/2023,UK,Referral,0
7037,31/10/2023,ES,Referral,1
7038,10/05/2023,DE,Organic,0
7039,25/03/2023,IT,Organic,0
7040,03/10/2023,DE,Referral,0
7041,06/07/2023,FR,Referral,1
7042,15/02/2023,ES,Organic,0
7043,02/07/2023,UK,Email,1
7044,25/09/2023,ES,Social,0
7045,23/10/2023,DE,Organic,1
7046,18/11/2023,UK,Paid Ads,0
7047,10/04/2023,US,Organic,1
7048,19/03/2023,UK,Referral,0
7049,29/09/2023,FR,Paid Ads,1
7050,05/12/2023,US,Organic,1
7051,11/06/2023,NL,Email,0
7052,13/02/2023,UK,Email,0
7053,26/08/2023,DE,Organic,0
7054,14/05/2023,UK,Organic,0
7055,11/07/2023,DE,Organic,1
7056,22/12/2023,FR,Paid Ads,1
7057,05/10/2023,FR,Email,1
7058,18/01/2023,ES,Paid Ads,0
7059,12/01/2023,IT,Paid Ads,1
7060,29/06/2023,UK,Email,0
7061,03/05/2023,UK,Paid Ads,0
7062,03/09/2023,FR,Paid Ads,0
7063,10/08/2023,US,Paid Ads,0
7064,20/02/2023,UK,Email,1
7065,12/03/2023,DE,Organic,0
7066,17/02/2023,US,Organic,0
7067,19/01/2023,US,Organic,0
7068,19/09/2023,ES,Email,1
7069,25/03/2023,US,Paid Ads,1
7070,04/06/2023,UK,Organic,0
7071,22/02/2023,UK,Social,1
7072,17/04/2023,IT,Social,0
7073,23/12/2023,NL,Social,1
7074,31/10/2023,FR,Organic,0
7075,15/05/2023,US,Email,0
7076,10/03/2023,IT,Organic,0
7077,11/01/2023,FR,Organic,0
7078,23/05/2023,ES,Organic,0
7079,11/07/2023,ES,Paid Ads,0
7080,10/03/2023,US,Organic,0
7081,23/01/2023,US,Paid Ads,1
7082,30/06/2023,UK,Email,1
7083,20/10/2023,UK,Organic,1
7084,09/01/2023,ES,Organic,1
7085,28/09/2023,IT,Organic,0
7086,03/04/2023,FR,Social,0
7087,17/01/2023,US,Organic,0
7088,03/06/2023,UK,Paid Ads,1
7089,24/11/2023,UK,Organic,1
7090,29/05/2023,US,Email,0
7091,24/09/2023,US,Organic,0
7092,24/11/2023,DE,Paid Ads,0
7093,16/04/2023,UK,Paid Ads,0
7094,04/02/2023,NL,Email,0
7095,29/04/2023,US,Organic,0
7096,14/01/2023,ES,Paid Ads,0
7097,14/01/2023,US,Organic,0
7098,23/09/2023,UK,Social,1
7099,20/05/2023,ES,Paid Ads,0
7100,21/10/2023,FR,Paid Ads,0
7101,30/12/2023,US,Paid Ads,1
7102,29/04/2023,US,Organic,1
7103,26/08/2023,UK,Organic,0
7104,03/02/2023,FR,Paid Ads,0
7105,18/06/2023,IT,Social,0
7106,10/01/2023,UK,Organic,1
7107,02/05/2023,UK,Email,1
7108,25/05/2023,IT,Organic,1
7109,11/08/2023,UK,Social,0
7110,14/09/2023,FR,Organic,0
7111,25/09/2023,US,Organic,0
7112,25/12/2023,DE,Paid Ads,1
7113,04/01/2023,US,Referral,1
7114,20/12/2023,UK,Referral,1
7115,16/04/2023,UK,Paid Ads,0
7116,26/03/2023,FR,Paid Ads,1
7117,02/08/2023,FR,Organic,1
7118,01/05/2023,FR,Organic,0
7119,12/05/2023,DE,Organic,0
7120,04/12/2023,UK,Paid Ads,1
7121,16/07/2023,UK,Paid Ads,1
7122,19/01/2023,ES,Referral,0
7123,10/05/2023,US,Referral,0
7124,12/01/2023,UK,Organic,0
7125,22/03/2023,UK,Email,1
7126,26/11/2023,UK,Organic,0
7127,20/12/2023,UK,Referral,0
7128,19/09/2023,ES,Organic,0
7129,05/05/2023,IT,Referral,1
7130,03/11/2023,IT,Paid Ads,1
7131,24/09/2023,IT,Paid Ads,0
7132,20/05/2023,IT,Referral,0
7133,25/11/2023,US,Organic,0
7134,02/01/2023,UK,Organic,1
7135,08/01/2023,ES,Paid Ads,0
7136,07/09/2023,UK,Email,1
7137,19/05/2023,UK,Organic,1
7138,04/05/2023,UK,Organic,0
7139,05/11/2023,US,Paid Ads,1
7140,16/08/2023,UK,Paid Ads,1
7141,10/01/2023,UK,Paid Ads,0
7142,31/07/2023,US,Email,1
7143,22/04/2023,IT,Paid Ads,0
7144,08/01/2023,DE,Organic,0
7145,19/10/2023,IT,Organic,0
7146,28/12/2023,UK,Paid Ads,0
7147,10/09/2023,UK,Referral,0
7148,14/01/2023,DE,Organic,1
7149,28/08/2023,US,Social,0
7150,30/08/2023,FR,Organic,0
7151,08/12/2023,ES,Paid Ads,1
7152,29/05/2023,ES,Organic,0
7153,24/08/2023,IT,Email,1
7154,02/11/2023,US,Email,1
7155,16/06/2023,UK,Organic,1
7156,20/01/2023,DE,Social,1
7157,04/08/2023,UK,Organic,0
7158,09/12/2023,UK,Referral,0
7159,15/05/2023,UK,Email,0
7160,09/05/2023,US,Referral,0
7161,21/10/2023,UK,Social,0
7162,03/09/2023,UK,Email,0
7163,08/07/2023,FR,Social,0
7164,13/02/2023,DE,Organic,1
7165,27/03/2023,FR,Organic,0
7166,13/02/2023,FR,Paid Ads,0
7167,26/11/2023,UK,Referral,0
7168,25/05/2023,UK,Paid Ads,0
7169,20/02/2023,UK,Organic,0
7170,30/08/2023,ES,Email,0
7171,21/10/2023,FR,Social,0
7172,20/02/2023,UK,Paid Ads,0
7173,23/09/2023,UK,Organic,1
7174,30/04/2023,NL,Organic,1
7175,19/07/2023,DE,Organic,0
7176,05/09/2023,ES,Referral,1
7177,11/03/2023,UK,Social,1
7178,07/12/2023,UK,Organic,0
7179,26/02/2023,ES,Paid Ads,1
7180,08/02/2023,FR,Referral,0
7181,16/10/2023,FR,Organic,0
7182,18/01/2023,DE,Paid Ads,0
7183,08/08/2023,DE,Referral,0
7184,09/11/2023,FR,Email,0
7185,01/09/2023,UK,Paid Ads,0
7186,18/12/2023,US,Referral,1
7187,31/10/2023,IT,Organic,0
7188,25/10/2023,UK,Organic,0
7189,10/10/2023,US,Organic,1
7190,15/03/2023,FR,Organic,0
7191,20/04/2023,NL,Organic,0
7192,29/06/2023,US,Organic,1
7193,01/02/2023,US,Referral,0
7194,22/08/2023,ES,Paid Ads,1
7195,09/10/2023,ES,Organic,1
7196,25/01/2023,FR,Organic,0
7197,27/11/2023,US,Paid Ads,0
7198,06/10/2023,UK,Organic,1
7199,14/08/2023,DE,Paid Ads,0
7200,26/02/2023,IT,Referral,1
7201,29/06/2023,IT,Organic,1
7202,20/08/2023,UK,Organic,1
7203,09/12/2023,US,Organic,1
7204,14/10/2023,US,Organic,1
7205,05/03/2023,NL,Social,0
7206,20/08/2023,FR,Organic,1
7207,16/10/2023,US,Paid Ads,1
7208,01/08/2023,UK,Referral,0
7209,15/09/2023,DE,Organic,1
7210,18/01/2023,UK,Organic,0
7211,24/06/2023,ES,Email,1
7212,17/08/2023,ES,Email,1
7213,14/08/2023,US,Organic,0
7214,25/03/2023,US,Organic,1
7215,18/10/2023,IT,Email,1
7216,03/09/2023,UK,Organic,1
7217,20/04/2023,UK,Organic,0
7218,11/09/2023,IT,Organic,0
7219,29/03/2023,ES,Organic,0
7220,13/03/2023,ES,Organic,0
7221,30/01/2023,UK,Paid Ads,0
7222,21/06/2023,UK,Referral,1
7223,05/11/2023,UK,Paid Ads,0
7224,09/12/2023,UK,Organic,0
7225,26/06/2023,ES,Paid Ads,0
7226,19/05/2023,UK,Referral,1
7227,13/07/2023,FR,Organic,0
7228,05/07/2023,UK,Organic,1
7229,06/08/2023,US,Organic,0
7230,13/06/2023,NL,Organic,1
7231,10/06/2023,UK,Social,0
7232,13/01/2023,US,Paid Ads,1
7233,23/10/2023,UK,Organic,0
7234,30/03/2023,UK,Referral,1
7235,20/11/2023,US,Organic,0
7236,11/02/2023,US,Organic,0
7237,29/07/2023,FR,Organic,1
7238,17/08/2023,ES,Paid Ads,0
7239,16/12/2023,US,Organic,1
7240,02/10/2023,UK,Organic,0
7241,06/10/2023,DE,Organic,0
7242,08/09/2023,UK,Organic,1
7243,06/11/2023,DE,Referral,0
7244,27/07/2023,FR,Email,1
7245,17/11/2023,UK,Referral,1
7246,20/05/2023,ES,Paid Ads,1
7247,07/10/2023,IT,Social,1
7248,03/02/2023,ES,Organic,0
7249,05/11/2023,UK,Organic,1
7250,18/01/2023,DE,Paid Ads,0
7251,26/02/2023,IT,Organic,1
7252,22/04/2023,UK,Paid Ads,0
7253,05/01/2023,ES,Organic,1
7254,01/07/2023,UK,Organic,1
7255,13/01/2023,UK,Paid Ads,0
7256,05/12/2023,ES,Social,0
7257,12/10/2023,ES,Organic,0
7258,16/09/2023,ES,Organic,0
7259,31/03/2023,IT,Referral,1
7260,14/04/2023,UK,Organic,1
7261,05/07/2023,UK,Organic,0
7262,07/09/2023,IT,Organic,0
7263,12/09/2023,UK,Referral,1
7264,17/03/2023,FR,Email,0
7265,18/04/2023,US,Paid Ads,0
7266,05/06/2023,UK,Organic,0
7267,23/03/2023,UK,Organic,1
7268,18/03/2023,US,Organic,0
7269,15/09/2023,IT,Social,1
7270,07/05/2023,FR,Paid Ads,1
7271,09/10/2023,DE,Organic,0
7272,29/03/2023,US,Referral,0
7273,23/07/2023,UK,Paid Ads,0
7274,16/01/2023,UK,Social,1
7275,31/05/2023,US,Email,0
7276,11/09/2023,UK,Organic,1
7277,07/07/2023,UK,Referral,0
7278,25/11/2023,US,Paid Ads,1
7279,01/02/2023,US,Organic,1
7280,28/09/2023,UK,Referral,1
7281,05/01/2023,DE,Paid Ads,1
7282,26/11/2023,US,Organic,0
7283,04/11/2023,UK,Paid Ads,0
7284,29/11/2023,IT,Paid Ads,1
7285,18/06/2023,UK,Organic,0
7286,30/06/2023,IT,Organic,0
7287,27/06/2023,UK,Paid Ads,0
7288,23/05/2023,IT,Organic,1
7289,28/12/2023,UK,Email,0
7290,05/09/2023,ES,Organic,1
7291,07/05/2023,US,Organic,0
7292,20/09/2023,FR,Organic,0
7293,09/02/2023,US,Paid Ads,1
7294,21/12/2023,UK,Paid Ads,0
7295,12/09/2023,ES,Paid Ads,1
7296,23/05/2023,UK,Organic,1
7297,28/08/2023,IT,Email,1
7298,16/08/2023,UK,Organic,0
7299,07/12/2023,US,Organic,0
7300,17/07/2023,FR,Organic,1
7301,06/03/2023,US,Organic,1
7302,11/01/2023,UK,Organic,1
7303,18/04/2023,ES,Organic,0
7304,26/01/2023,ES,Organic,0
7305,31/05/2023,IT,Email,0
7306,09/08/2023,US,Organic,0
7307,07/12/2023,US,Email,0
7308,25/08/2023,US,Referral,1
7309,25/08/2023,UK,Organic,1
7310,07/08/2023,ES,Paid Ads,0
7311,31/05/2023,UK,Paid Ads,0
7312,03/05/2023,US,Organic,0
7313,24/05/2023,US,Social,1
7314,08/07/2023,FR,Paid Ads,1
7315,12/09/2023,IT,Email,1
7316,09/03/2023,FR,Email,0
7317,14/04/2023,US,Organic,0
7318,02/12/2023,ES,Organic,1
7319,08/06/2023,DE,Organic,0
7320,05/11/2023,UK,Email,0
7321,28/12/2023,UK,Email,1
7322,27/10/2023,UK,Paid Ads,1
7323,31/03/2023,US,Organic,0
7324,23/12/2023,ES,Organic,0
7325,13/09/2023,UK,Email,0
7326,19/12/2023,US,Social,0
7327,08/08/2023,IT,Organic,1
7328,09/01/2023,ES,Organic,1
7329,12/01/2023,FR,Organic,0
7330,21/11/2023,UK,Organic,0
7331,01/09/2023,UK,Email,1
7332,01/07/2023,UK,Paid Ads,1
7333,11/10/2023,UK,Paid Ads,1
7334,08/11/2023,UK,Paid Ads,1
7335,09/04/2023,DE,Organic,1
7336,16/07/2023,UK,Organic,0
7337,14/08/2023,UK,Email,0
7338,29/11/2023,UK,Referral,1
7339,13/04/2023,DE,Organic,0
7340,16/04/2023,DE,Organic,0
7341,31/12/2023,DE,Organic,1
7342,27/02/2023,UK,Organic,0
7343,19/03/2023,US,Paid Ads,1
7344,16/03/2023,UK,Paid Ads,0
7345,11/02/2023,UK,Paid Ads,1
7346,20/11/2023,IT,Email,1
7347,30/06/2023,NL,Paid Ads,0
7348,02/02/2023,DE,Organic,1
7349,12/03/2023,IT,Organic,1
7350,25/02/2023,DE,Email,1
7351,15/04/2023,UK,Paid Ads,0
7352,19/07/2023,NL,Organic,0
7353,11/04/2023,UK,Paid Ads,1
7354,13/09/2023,FR,Paid Ads,1
7355,03/11/2023,UK,Email,0
7356,15/03/2023,US,Social,1
7357,20/06/2023,DE,Paid Ads,0
7358,23/05/2023,US,Referral,1
7359,15/06/2023,UK,Organic,0
7360,18/09/2023,UK,Paid Ads,0
7361,09/08/2023,UK,Email,1
7362,24/03/2023,NL,Paid Ads,0
7363,01/07/2023,ES,Paid Ads,0
7364,03/11/2023,US,Email,1
7365,10/01/2023,UK,Organic,1
7366,04/01/2023,ES,Organic,1
7367,17/12/2023,UK,Referral,1
7368,02/12/2023,UK,Email,1
7369,19/10/2023,US,Email,0
7370,08/10/2023,IT,Paid Ads,0
7371,03/08/2023,UK,Email,0
7372,08/04/2023,UK,Referral,0
7373,11/04/2023,US,Organic,0
7374,09/01/2023,UK,Email,0
7375,02/03/2023,DE,Organic,0
7376,05/11/2023,US,Organic,1
7377,26/05/2023,US,Organic,1
7378,04/03/2023,UK,Organic,1
7379,01/05/2023,UK,Organic,0
7380,14/08/2023,ES,Organic,1
7381,15/04/2023,IT,Organic,1
7382,17/09/2023,UK,Organic,0
7383,15/12/2023,UK,Paid Ads,0
7384,12/09/2023,UK,Email,0
7385,26/07/2023,DE,Email,0
7386,28/01/2023,FR,Email,1
7387,19/06/2023,US,Paid Ads,0
7388,02/12/2023,FR,Referral,0
7389,17/03/2023,FR,Organic,0
7390,26/04/2023,IT,Organic,0
7391,10/03/2023,UK,Referral,1
7392,20/12/2023,UK,Paid Ads,1
7393,22/08/2023,UK,Email,0
7394,01/01/2023,IT,Paid Ads,1
7395,16/06/2023,ES,Organic,1
7396,18/12/2023,DE,Email,0
7397,06/08/2023,UK,Paid Ads,1
7398,30/09/2023,UK,Email,0
7399,08/09/2023,UK,Email,1
7400,13/12/2023,DE,Organic,1
7401,10/12/2023,UK,Organic,0
7402,23/06/2023,UK,Organic,1
7403,19/06/2023,FR,Organic,0
7404,03/09/2023,UK,Organic,0
7405,31/03/2023,US,Paid Ads,0
7406,18/02/2023,UK,Social,1
7407,21/10/2023,ES,Email,0
7408,30/05/2023,DE,Referral,1
7409,12/05/2023,IT,Organic,0
7410,28/02/2023,US,Organic,1
7411,20/11/2023,IT,Referral,1
7412,18/07/2023,IT,Organic,0
7413,03/08/2023,DE,Email,0
7414,18/02/2023,IT,Social,0
7415,20/08/2023,UK,Organic,0
7416,04/09/2023,US,Referral,1
7417,27/08/2023,UK,Organic,1
7418,17/06/2023,DE,Referral,0
7419,17/02/2023,FR,Organic,1
7420,20/02/2023,ES,Organic,1
7421,26/10/2023,UK,Referral,0
7422,08/04/2023,US,Referral,1
7423,04/08/2023,UK,Paid Ads,0
7424,26/06/2023,FR,Paid Ads,0
7425,21/03/2023,UK,Referral,0
7426,04/07/2023,IT,Email,1
7427,27/01/2023,UK,Social,1
7428,14/07/2023,UK,Email,0
7429,02/08/2023,IT,Email,1
7430,08/12/2023,US,Referral,1
7431,24/04/2023,UK,Paid Ads,0
7432,30/08/2023,US,Organic,0
7433,04/05/2023,UK,Organic,1
7434,01/11/2023,NL,Email,1
7435,17/03/2023,DE,Email,0
7436,07/11/2023,UK,Paid Ads,1
7437,08/11/2023,DE,Paid Ads,0
7438,15/07/2023,UK,Organic,1
7439,17/12/2023,ES,Organic,0
7440,13/02/2023,IT,Paid Ads,1
7441,05/07/2023,IT,Paid Ads,1
7442,09/12/2023,UK,Social,1
7443,03/09/2023,UK,Organic,1
7444,25/03/2023,UK,Paid Ads,1
7445,26/07/2023,FR,Organic,1
7446,31/05/2023,US,Social,0
7447,05/06/2023,US,Email,1
7448,16/01/2023,IT,Paid Ads,0
7449,14/06/2023,UK,Social,1
7450,25/05/2023,UK,Paid Ads,0
7451,06/02/2023,UK,Organic,0
7452,29/11/2023,UK,Paid Ads,0
7453,14/02/2023,UK,Organic,1
7454,25/07/2023,US,Paid Ads,0
7455,03/03/2023,UK,Social,1
7456,22/12/2023,UK,Email,1
7457,04/11/2023,ES,Organic,0
7458,19/01/2023,UK,Organic,1
7459,31/12/2023,FR,Organic,1
7460,27/10/2023,UK,Organic,1
7461,07/01/2023,US,Organic,1
7462,06/09/2023,IT,Paid Ads,1
7463,27/04/2023,UK,Referral,0
7464,09/03/2023,US,Email,1
7465,03/02/2023,IT,Organic,0
7466,13/07/2023,DE,Organic,0
7467,21/11/2023,UK,Organic,0
7468,24/02/2023,US,Organic,0
7469,23/09/2023,FR,Organic,0
7470,11/02/2023,IT,Organic,0
7471,24/10/2023,UK,Paid Ads,1
7472,19/08/2023,UK,Email,0
7473,10/01/2023,UK,Paid Ads,0
7474,24/12/2023,UK,Referral,0
7475,08/05/2023,UK,Organic,1
7476,28/06/2023,UK,Email,1
7477,12/07/2023,UK,Organic,0
7478,02/04/2023,UK,Organic,0
7479,19/08/2023,IT,Organic,0
7480,19/03/2023,UK,Organic,0
7481,26/03/2023,UK,Paid Ads,0
7482,30/01/2023,UK,Social,1
7483,01/08/2023,IT,Email,0
7484,18/02/2023,ES,Organic,1
7485,22/09/2023,ES,Paid Ads,0
7486,25/05/2023,UK,Paid Ads,1
7487,10/03/2023,ES,Email,1
7488,27/02/2023,US,Referral,1
7489,04/07/2023,UK,Paid Ads,0
7490,03/03/2023,DE,Referral,0
7491,04/11/2023,ES,Referral,1
7492,23/10/2023,ES,Organic,0
7493,15/06/2023,IT,Organic,0
7494,20/06/2023,IT,Referral,0
7495,04/03/2023,UK,Email,0
7496,27/05/2023,US,Paid Ads,1
7497,02/11/2023,UK,Social,1
7498,10/06/2023,IT,Organic,1
7499,21/05/2023,UK,Paid Ads,0
7500,30/11/2023,IT,Organic,1
7501,07/04/2023,UK,Social,0
7502,09/08/2023,US,Organic,1
7503,12/02/2023,UK,Paid Ads,1
7504,19/10/2023,UK,Organic,0
7505,18/04/2023,IT,Paid Ads,0
7506,23/09/2023,UK,Email,1
7507,05/04/2023,US,Organic,0
7508,19/09/2023,UK,Email,0
7509,09/11/2023,US,Social,0
7510,12/03/2023,UK,Organic,1
7511,07/08/2023,UK,Email,1
7512,21/01/2023,IT,Organic,0
7513,02/04/2023,US,Organic,0
7514,07/05/2023,UK,Paid Ads,0
7515,21/03/2023,DE,Referral,0
7516,08/11/2023,UK,Organic,0
7517,26/08/2023,UK,Organic,1
7518,01/07/2023,US,Social,1
7519,25/01/2023,UK,Referral,1
7520,05/06/2023,FR,Organic,0
7521,05/01/2023,US,Paid Ads,0
7522,30/04/2023,ES,Organic,0
7523,04/10/2023,IT,Organic,0
7524,18/01/2023,UK,Paid Ads,0
7525,17/07/2023,UK,Paid Ads,1
7526,26/02/2023,UK,Organic,1
7527,03/04/2023,UK,Email,1
7528,19/01/2023,ES,Organic,0
7529,19/12/2023,ES,Paid Ads,0
7530,12/07/2023,US,Organic,1
7531,25/08/2023,US,Paid Ads,0
7532,04/10/2023,UK,Organic,0
7533,15/08/2023,DE,Paid Ads,1
7534,21/08/2023,ES,Paid Ads,0
7535,09/02/2023,DE,Organic,1
7536,19/11/2023,UK,Organic,0
7537,02/06/2023,FR,Paid Ads,0
7538,07/05/2023,US,Organic,1
7539,25/08/2023,US,Paid Ads,0
7540,24/02/2023,US,Paid Ads,1
7541,21/06/2023,US,Referral,1
7542,19/04/2023,FR,Social,0
7543,20/12/2023,IT,Paid Ads,0
7544,03/07/2023,UK,Email,1
7545,17/07/2023,IT,Email,1
7546,28/03/2023,US,Social,0
7547,20/07/2023,FR,Organic,1
7548,03/12/2023,IT,Email,1
7549,18/11/2023,US,Social,1
7550,02/10/2023,ES,Organic,0
7551,30/07/2023,UK,Organic,0
7552,28/04/2023,UK,Social,1
7553,10/07/2023,FR,Paid Ads,0
7554,11/02/2023,IT,Organic,1
