18460,8027,30/10/2023,181.64,27.25,Apple Pay
18461,8028,21/01/2024,62.57,3.13,PayPal
18462,8028,07/01/2024,105.97,5.3,PayPal
18463,8028,23/08/2023,154.82,0,Apple Pay
18464,8029,29/03/2024,68.06,10.21,Apple Pay
18465,8029,11/04/2024,171.22,25.68,Apple Pay
18466,8029,24/08/2024,74.28,0,Apple Pay
18467,8030,06/05/2023,78.49,0,Apple Pay
18468,8030,08/06/2023,66.24,0,Card
18469,8030,18/01/2024,56.83,0,PayPal
18470,8031,08/10/2023,262.47,0,Card
18471,8031,02/04/2024,226.52,11.33,Apple Pay
18472,8031,18/04/2024,13.55,0.68,PayPal
18473,8032,30/03/2024,28.41,1.42,Google Pay
18474,8032,03/08/2024,45.59,2.28,PayPal
18475,8033,18/10/2023,20.29,1.01,Card
18476,8033,31/12/2023,58.92,0,Card
18477,8034,09/02/2024,146.98,0,PayPal
18478,8034,01/01/2024,121.15,0,Google Pay
18479,8035,13/10/2023,27.68,0,Google Pay
18480,8035,13/07/2023,121.35,12.14,Card
18481,8035,29/04/2023,435.07,0,PayPal
18482,8035,01/04/2023,134.31,20.15,Apple Pay
18483,8036,14/10/2024,118.4,5.92,Card
18484,8036,14/09/2024,131.3,0,PayPal
18485,8036,16/03/2024,72.37,0,Card
18486,8037,28/06/2024,172.73,0,Apple Pay
18487,8037,30/03/2024,99.08,0,Google Pay
18488,8037,21/11/2024,80.54,0,PayPal
18489,8037,15/09/2024,183.21,0,Card
18490,8038,08/06/2024,112.47,11.25,PayPal
18491,8038,06/10/2023,49.06,2.45,Apple Pay
18492,8038,31/03/2024,61.77,3.09,PayPal
18493,8038,12/02/2024,35.05,0,Apple Pay
18494,8039,11/06/2024,176.43,17.64,PayPal
18495,8040,23/07/2024,14.5,0.73,Google Pay
18496,8041,13/12/2023,118.56,0,Google Pay
18497,8041,24/02/2023,62.67,0,Apple Pay
18498,8041,01/01/2024,210.6,0,Google Pay
18499,8042,10/04/2023,55.91,5.59,Apple Pay
18500,8042,28/01/2024,52.11,0,Card
18501,8042,12/11/2023,43.95,4.4,PayPal
18502,8042,05/03/2023,187.46,18.75,Apple Pay
18503,8043,29/10/2023,99.18,0,PayPal
18504,8044,23/12/2023,181.97,27.3,Google Pay
18505,8045,24/05/2023,144.35,0,PayPal
18506,8045,27/02/2023,16.12,2.42,Google Pay
18507,8046,24/04/2023,162.83,16.28,PayPal
18508,8047,25/01/2024,69.94,6.99,Card
18509,8048,04/02/2024,99.26,0,Google Pay
18510,8049,04/01/2024,45.41,0,Google Pay
18511,8050,07/01/2024,113.5,17.02,Google Pay
18512,8051,05/10/2023,132.46,6.62,Card
18513,8052,27/12/2023,111.35,0,PayPal
18514,8052,05/07/2024,150.04,0,Google Pay
18515,8053,14/05/2024,63,0,Apple Pay
18516,8053,29/09/2024,59.72,0,Google Pay
18517,8053,26/02/2024,74.15,7.42,PayPal
18518,8053,12/03/2024,138.7,0,Card
18519,8053,03/07/2024,80.37,0,Card
18520,8054,12/11/2023,147.92,7.4,Card
18521,8054,03/02/2024,9.75,0.98,Card
18522,8054,14/12/2023,79.94,4,Card
18523,8054,10/06/2024,183.68,18.37,PayPal
18524,8054,13/01/2024,84.84,8.48,Google Pay
18525,8055,25/07/2023,148.62,7.43,Apple Pay
18526,8056,21/02/2024,58.33,8.75,PayPal
18527,8057,13/08/2024,172.25,0,Google Pay
18528,8057,21/11/2023,101.63,10.16,Google Pay
18529,8057,23/11/2023,189.54,0,Google Pay
18530,8058,09/04/2024,201.77,10.09,Apple Pay
18531,8058,08/10/2024,98.74,4.94,Google Pay
18532,8059,20/06/2023,81.36,0,Apple Pay
18533,8059,09/04/2023,181.36,0,Apple Pay
18534,8060,06/06/2023,55.54,0,Card
18535,8060,18/10/2023,37.8,0,PayPal
18536,8060,10/10/2023,113.15,0,Google Pay
18537,8061,18/02/2024,156.64,0,Apple Pay
18538,8061,16/08/2024,100.03,15,Google Pay
18539,8061,08/08/2024,119.74,11.97,Card
18540,8061,25/04/2024,84.6,4.23,Card
18541,8062,04/08/2023,91.42,0,Google Pay
18542,8062,29/11/2023,354.29,17.71,Apple Pay
18543,8062,08/08/2023,74.84,7.48,Card
18544,8062,25/11/2023,56.53,5.65,Card
18545,8063,12/03/2024,131.1,6.56,Google Pay
18546,8063,26/01/2024,41.05,4.1,Card
18547,8063,23/09/2023,166.12,0,Google Pay
18548,8064,24/06/2024,21.13,0,PayPal
18549,8065,20/02/2023,39.17,0,Card
18550,8065,01/02/2024,74.89,0,Apple Pay
18551,8065,30/12/2023,36.92,0,Google Pay
18552,8066,19/01/2024,311.1,0,PayPal
18553,8066,08/05/2024,40.29,4.03,Apple Pay
18554,8066,30/10/2023,73.94,3.7,PayPal
18555,8067,29/10/2023,118.34,0,PayPal
18556,8068,10/05/2023,62.79,6.28,Apple Pay
18557,8068,25/09/2023,49.52,2.48,Apple Pay
18558,8068,04/01/2024,8.5,0,Apple Pay
18559,8068,13/08/2023,63.01,0,PayPal
18560,8069,15/05/2023,90.93,0,Google Pay
18561,8070,18/12/2023,56.85,8.53,Apple Pay
18562,8070,04/05/2023,38.65,0,Apple Pay
18563,8070,06/11/2023,79.38,0,Card
18564,8071,30/01/2024,186.82,0,PayPal
18565,8071,17/04/2024,28.78,0,PayPal
18566,8071,20/06/2023,39.05,0,PayPal
18567,8072,25/04/2024,118.92,11.89,Google Pay
18568,8073,24/12/2023,69.32,0,Apple Pay
18569,8073,19/09/2023,245.36,24.54,Card
18570,8074,01/12/2023,46.52,2.33,Apple Pay
18571,8075,15/11/2023,23.49,0,Apple Pay
18572,8075,20/08/2023,33,0,Card
18573,8076,23/08/2023,46.91,4.69,PayPal
18574,8076,26/08/2023,103.67,5.18,Apple Pay
18575,8076,15/01/2024,219.21,32.88,Apple Pay
18576,8076,19/03/2024,145.08,21.76,PayPal
18577,8077,25/07/2024,135.02,6.75,Apple Pay
18578,8077,13/03/2024,146.62,0,PayPal
18579,8078,23/12/2023,297.76,29.78,Google Pay
18580,8078,15/05/2023,107.14,0,Google Pay
18581,8078,19/06/2023,140.75,7.04,PayPal
18582,8079,22/08/2023,106.1,5.3,Apple Pay
18583,8080,08/12/2023,146.96,0,Card
18584,8081,30/12/2023,134.18,13.42,Apple Pay
18585,8081,19/06/2023,205.23,0,Apple Pay
18586,8082,17/06/2024,184.74,0,Card
18587,8082,22/03/2024,98.42,0,Apple Pay
18588,8082,09/11/2024,122.69,0,Apple Pay
18589,8082,20/02/2024,171.91,0,Google Pay
18590,8082,13/03/2024,251.17,0,PayPal
18591,8083,03/07/2023,26.9,0,Google Pay
18592,8083,09/05/2023,90.32,13.55,Apple Pay
18593,8084,14/03/2024,154.1,15.41,Card
18594,8084,06/08/2023,73.83,0,Google Pay
18595,8084,06/12/2023,170.43,8.52,PayPal
18596,8085,21/10/2023,151.74,0,PayPal
18597,8085,09/02/2024,31.36,0,Card
18598,8085,29/09/2023,214,0,Google Pay
18599,8085,19/11/2023,130.65,0,Apple Pay
18600,8086,28/11/2023,147.22,22.08,Apple Pay
18601,8086,17/02/2023,67.6,6.76,Apple Pay
18602,8087,30/10/2023,97.6,4.88,PayPal
18603,8088,14/02/2024,100.57,5.03,Card
18604,8088,23/05/2024,35.22,0,Apple Pay
18605,8088,19/11/2023,83.51,8.35,PayPal
18606,8088,07/04/2024,85.28,4.26,Apple Pay
18607,8089,02/04/2024,40.29,4.03,Apple Pay
18608,8089,30/03/2024,72.81,3.64,Google Pay
18609,8089,08/12/2023,64.64,0,Card
18610,8090,26/02/2023,75.2,0,Google Pay
18611,8091,28/09/2023,226.24,0,Card
18612,8092,04/04/2023,29.95,0,Google Pay
18613,8093,14/07/2024,53.86,0,Apple Pay
18614,8093,23/04/2024,136.97,0,Google Pay
18615,8093,14/11/2023,55.61,0,Apple Pay
18616,8094,25/09/2023,78.27,0,Apple Pay
18617,8094,09/07/2023,28.99,0,Google Pay
18618,8094,06/06/2023,99.56,0,Card
18619,8095,26/04/2023,57.4,0,Card
18620,8095,30/09/2023,67.6,0,Apple Pay
18621,8095,25/12/2023,104.35,15.65,Google Pay
18622,8095,21/05/2023,16.88,1.69,PayPal
18623,8096,17/09/2024,66.85,0,Google Pay
18624,8096,06/05/2024,85.61,12.84,Apple Pay
18625,8097,27/08/2023,103.78,10.38,Google Pay
18626,8097,04/12/2023,222.99,0,Apple Pay
18627,8098,14/01/2024,82.68,4.13,Google Pay
18628,8099,10/03/2023,96.97,4.85,PayPal
18629,8099,16/09/2023,33.8,0,Apple Pay
18630,8099,25/04/2023,55.82,0,PayPal
18631,8100,12/03/2024,85.47,8.55,PayPal
18632,8101,02/05/2023,263.49,0,Google Pay
18633,8102,25/06/2023,87.08,8.71,Apple Pay
18634,8102,13/09/2023,234.61,0,Apple Pay
18635,8103,16/09/2024,71.48,3.57,PayPal
18636,8103,03/05/2024,13,0,Google Pay
18637,8104,13/11/2023,44.51,0,Google Pay
18638,8105,14/10/2024,73.33,0,Apple Pay
18639,8106,02/07/2023,289.52,0,Google Pay
18640,8107,01/12/2023,175.8,8.79,PayPal
18641,8107,21/01/2024,223.71,11.19,Apple Pay
18642,8107,25/06/2023,109,16.35,Card
18643,8107,06/02/2024,28.47,0,Google Pay
18644,8108,04/06/2024,235.32,11.77,Google Pay
18645,8108,27/04/2024,155.23,0,Google Pay
18646,8109,19/09/2023,45.03,0,Apple Pay
18647,8110,04/11/2023,55.94,8.39,Google Pay
18648,8110,22/04/2024,145.94,0,Apple Pay
18649,8111,23/02/2024,162.16,0,Apple Pay
18650,8111,30/09/2023,165.71,0,Apple Pay
18651,8112,17/07/2023,60.14,9.02,Card
18652,8112,01/07/2023,17.04,0,Apple Pay
18653,8112,07/02/2023,28.7,4.3,Google Pay
18654,8112,27/10/2023,64.57,0,PayPal
18655,8113,17/09/2023,109.46,16.42,Card
18656,8114,06/05/2023,26.96,0,Apple Pay
18657,8115,28/03/2024,31.98,0,PayPal
18658,8115,28/02/2024,43.47,2.17,Google Pay
18659,8116,02/06/2024,71.46,0,Apple Pay
18660,8116,05/07/2024,78.66,7.87,Card
18661,8116,20/04/2024,41.19,0,Google Pay
18662,8117,03/08/2023,79.12,7.91,PayPal
18663,8117,18/04/2023,107.95,10.8,PayPal
18664,8118,08/07/2023,81.54,4.08,PayPal
18665,8118,07/12/2023,16.86,0,Card
18666,8118,21/10/2023,53.89,5.39,Google Pay
18667,8119,20/10/2023,98.06,0,Google Pay
18668,8120,27/07/2024,189.6,9.48,PayPal
18669,8120,07/04/2024,166.72,16.67,Card
18670,8121,23/09/2024,119.79,0,Card
18671,8121,03/07/2024,144.67,0,Apple Pay
18672,8122,18/11/2023,52.19,0,PayPal
18673,8122,09/02/2024,64.91,3.25,Card
18674,8122,11/08/2023,123.93,0,Apple Pay
18675,8123,30/03/2023,44.37,0,Apple Pay
18676,8123,22/07/2023,62.08,3.1,Google Pay
18677,8123,04/02/2024,111.74,0,PayPal
18678,8123,19/05/2023,179.56,8.98,Google Pay
18679,8124,16/10/2023,183.59,0,PayPal
18680,8125,20/05/2024,141.65,21.25,Apple Pay
18681,8126,07/05/2024,230.17,0,Apple Pay
18682,8126,11/09/2023,39.7,0,PayPal
18683,8126,08/09/2023,30.65,1.53,Apple Pay
18684,8126,20/01/2024,151.65,0,Card
18685,8126,30/04/2024,64.7,3.24,Google Pay
18686,8127,16/09/2023,52.37,2.62,Card
18687,8128,23/05/2024,71.11,3.56,Google Pay
18688,8128,02/03/2024,41.37,6.21,Apple Pay
18689,8128,27/03/2024,252.27,12.61,Card
18690,8129,13/06/2023,106.75,0,Apple Pay
18691,8130,29/07/2023,54.29,2.71,PayPal
18692,8130,13/06/2023,22.04,0,Google Pay
18693,8130,20/11/2023,134.33,0,PayPal
18694,8131,11/08/2023,96.73,0,Card
18695,8131,12/03/2024,56.82,0,Card
18696,8132,09/05/2023,105.79,10.58,PayPal
18697,8132,25/04/2023,127.79,0,Card
18698,8133,14/05/2024,65.71,0,Apple Pay
18699,8134,14/03/2024,60.54,6.05,Card
18700,8135,02/09/2023,46.76,0,Google Pay
18701,8136,31/10/2023,133.54,0,Apple Pay
18702,8136,22/09/2023,49.49,0,Apple Pay
18703,8137,17/07/2024,130.63,13.06,Card
18704,8137,17/05/2024,102.29,0,Google Pay
18705,8137,11/03/2024,63.38,3.17,PayPal
18706,8138,21/09/2023,36.77,0,Apple Pay
18707,8139,09/07/2024,64.82,0,PayPal
18708,8140,17/01/2023,59.18,8.88,PayPal
18709,8140,23/01/2023,99.66,4.98,Google Pay
18710,8140,10/08/2023,57.78,5.78,PayPal
18711,8141,24/07/2024,230.72,11.54,Google Pay
18712,8142,29/01/2024,189.81,0,Card
18713,8143,01/05/2024,108.52,0,Apple Pay
18714,8143,11/02/2024,128.98,0,PayPal
18715,8143,18/03/2024,60.75,0,PayPal
18716,8144,22/01/2024,47.09,2.35,Google Pay
18717,8145,22/09/2023,24.15,0,Card
18718,8146,04/06/2023,125.57,0,Apple Pay
18719,8146,23/05/2023,123.07,12.31,PayPal
18720,8147,06/12/2023,145.94,7.3,PayPal
18721,8148,01/03/2024,128.21,0,Apple Pay
18722,8149,13/06/2023,142.39,0,PayPal
18723,8150,31/03/2024,77.41,0,Apple Pay
18724,8150,27/01/2024,98.7,0,Apple Pay
18725,8150,05/11/2023,364.35,0,Google Pay
18726,8151,30/10/2023,177.23,0,PayPal
18727,8151,16/01/2024,113.45,5.67,Apple Pay
18728,8151,06/12/2023,64.27,0,Google Pay
18729,8151,24/07/2024,77.83,11.67,Google Pay
18730,8151,17/09/2023,34.75,1.74,Apple Pay
18731,8151,09/07/2024,35.57,0,Google Pay
18732,8152,31/08/2023,188.48,0,Google Pay
18733,8152,29/06/2023,160.7,0,PayPal
18734,8153,25/02/2024,148.18,0,Google Pay
18735,8154,14/05/2024,133.76,0,Google Pay
18736,8154,04/10/2024,46.51,4.65,Card
18737,8154,17/07/2024,79.77,3.99,Google Pay
18738,8155,01/10/2023,26.15,2.62,Card
18739,8156,10/11/2023,79.52,0,Apple Pay
18740,8156,02/08/2023,54.72,5.47,Apple Pay
18741,8156,23/03/2023,99.01,0,Apple Pay
18742,8156,21/10/2023,80.06,0,Google Pay
18743,8156,08/12/2023,76.26,0,Google Pay
18744,8156,29/06/2023,55.81,8.37,Google Pay
18745,8157,30/06/2023,113.33,0,PayPal
18746,8157,03/01/2024,116.94,11.69,Google Pay
18747,8157,08/09/2023,166.74,0,Card
18748,8157,24/10/2023,76.71,3.84,Google Pay
18749,8158,22/05/2024,213.27,0,Card
18750,8159,12/11/2024,231.42,11.57,Card
18751,8159,23/05/2024,91.97,4.6,Apple Pay
18752,8160,12/10/2023,77.02,3.85,Apple Pay
18753,8161,20/01/2024,271.64,13.58,PayPal
18754,8161,19/06/2024,33.55,0,Card
18755,8162,26/05/2024,44.53,4.45,PayPal
18756,8163,20/07/2023,70.76,7.08,PayPal
18757,8163,28/02/2024,87.15,8.72,PayPal
18758,8163,04/10/2023,21.78,0,Apple Pay
18759,8163,24/05/2023,66.63,0,Google Pay
18760,8163,17/03/2024,267.29,13.36,Card
18761,8164,08/01/2024,180.37,0,Card
18762,8164,30/03/2024,27.18,2.72,Card
18763,8165,24/04/2024,49.37,0,Card
18764,8165,30/10/2023,82.27,0,Card
18765,8166,14/08/2023,100.99,0,Google Pay
18766,8167,18/07/2023,99.87,0,Google Pay
18767,8167,05/07/2023,58.5,2.92,PayPal
18768,8168,29/12/2023,108.21,10.82,Card
18769,8169,27/12/2023,94.69,0,Google Pay
18770,8170,01/06/2023,134.3,0,Google Pay
18771,8170,20/10/2023,112.62,5.63,Card
18772,8170,08/01/2024,141.92,14.19,Apple Pay
18773,8170,25/12/2023,99.54,9.95,Google Pay
18774,8171,25/05/2023,263.91,0,Card
18775,8171,02/11/2023,43.71,2.19,Card
18776,8171,27/10/2023,28.38,2.84,Apple Pay
18777,8172,15/02/2024,154.76,0,Card
18778,8172,11/01/2024,197.53,0,PayPal
18779,8172,12/05/2023,162.74,16.27,Apple Pay
18780,8172,01/08/2023,177.34,26.6,Card
18781,8173,15/01/2024,93.49,4.67,Apple Pay
18782,8174,16/03/2024,30.6,0,Google Pay
18783,8174,25/12/2023,62.55,9.38,Apple Pay
18784,8174,24/04/2024,40.92,0,Card
18785,8174,09/03/2024,359.84,17.99,Apple Pay
18786,8175,31/12/2023,59.46,5.95,PayPal
18787,8175,20/10/2024,185.72,9.29,Apple Pay
18788,8176,19/09/2024,228.14,0,Google Pay
18789,8176,21/01/2024,105.63,5.28,Card
18790,8177,19/09/2023,55.05,0,Apple Pay
18791,8178,06/09/2023,69.47,0,Google Pay
18792,8179,09/02/2024,124.16,18.62,Google Pay
18793,8179,13/07/2024,196.81,9.84,Apple Pay
18794,8179,14/09/2023,60.34,3.02,Google Pay
18795,8179,17/04/2024,102.07,10.21,Google Pay
18796,8179,06/12/2023,100.34,0,Card
18797,8180,29/09/2023,88.49,0,Apple Pay
18798,8181,01/04/2024,50.4,2.52,Google Pay
18799,8181,16/09/2023,217.19,0,Apple Pay
18800,8182,27/03/2024,88.81,8.88,Apple Pay
18801,8183,29/04/2023,16.04,0,Google Pay
18802,8183,26/07/2023,76.81,0,Apple Pay
18803,8183,08/02/2024,94.11,0,PayPal
18804,8184,25/01/2024,86.23,0,Card
18805,8185,22/10/2023,7.28,0.73,Apple Pay
18806,8186,25/06/2023,215.46,32.32,PayPal
18807,8187,09/08/2024,122.9,18.43,Apple Pay
18808,8188,13/04/2024,218.73,32.81,Apple Pay
18809,8189,24/03/2024,49.67,0,PayPal
18810,8189,02/09/2023,52.48,5.25,PayPal
18811,8190,03/07/2024,135.15,0,PayPal
18812,8190,15/01/2024,67.61,10.14,Apple Pay
18813,8191,02/11/2023,33.73,5.06,Apple Pay
18814,8191,10/08/2023,67.29,10.09,PayPal
18815,8192,27/12/2023,62.54,0,Apple Pay
18816,8192,04/08/2024,126.21,0,Google Pay
18817,8193,02/05/2023,109.99,11,Google Pay
18818,8194,01/09/2023,100.83,5.04,PayPal
18819,8194,10/01/2024,31.74,1.59,PayPal
18820,8195,10/05/2023,162.09,0,Card
18821,8195,21/03/2024,80.18,0,Card
18822,8195,23/02/2024,86.71,8.67,Apple Pay
18823,8195,02/05/2023,133.95,6.7,PayPal
18824,8196,08/12/2023,102.1,10.21,Google Pay
18825,8196,27/08/2024,47.89,2.39,PayPal
18826,8197,29/04/2024,334.29,0,Google Pay
18827,8197,17/06/2024,72.36,0,Card
18828,8197,21/10/2023,316.69,47.5,PayPal
18829,8197,11/06/2024,83.14,4.16,Card
18830,8198,30/07/2024,29.82,0,Apple Pay
18831,8198,24/03/2024,247.29,0,Apple Pay
18832,8199,25/07/2023,72.82,3.64,Card
18833,8200,03/09/2023,76.77,0,Google Pay
18834,8200,03/06/2023,72.63,3.63,Apple Pay
18835,8200,16/01/2024,304.26,0,PayPal
18836,8201,21/05/2024,113.34,17,Card
18837,8201,03/12/2023,54.03,5.4,PayPal
18838,8201,11/07/2024,89.28,0,PayPal
18839,8201,21/04/2024,240.88,0,PayPal
18840,8202,20/04/2023,76.7,0,Card
18841,8202,05/12/2023,132.24,0,PayPal
18842,8202,01/12/2023,108.65,16.3,PayPal
18843,8203,01/08/2024,100.66,0,PayPal
18844,8203,24/07/2024,127.04,12.7,Apple Pay
18845,8203,05/10/2024,167.26,0,Apple Pay
18846,8203,26/05/2024,283.2,42.48,Google Pay
18847,8204,30/10/2023,111.63,11.16,Card
18848,8204,31/03/2024,125.68,6.28,Apple Pay
18849,8205,28/08/2023,25.51,0,Google Pay
18850,8205,21/12/2023,44.56,0,Card
18851,8205,14/03/2024,62.46,3.12,Google Pay
18852,8205,26/08/2023,179.5,0,Apple Pay
18853,8206,29/03/2023,103.63,15.54,PayPal
18854,8206,05/04/2023,136.09,0,Apple Pay
18855,8207,24/11/2023,101.5,0,PayPal
18856,8207,20/06/2023,126.85,0,Apple Pay
18857,8207,09/12/2023,48.29,2.41,Card
18858,8207,22/02/2023,171.97,0,Apple Pay
18859,8207,18/07/2023,49.47,0,PayPal
18860,8208,16/07/2023,161.26,0,PayPal
18861,8209,26/03/2024,132.32,0,Apple Pay
18862,8210,26/04/2023,122.75,6.14,Apple Pay
18863,8210,27/02/2023,31.39,0,Card
18864,8211,11/03/2024,109.84,0,PayPal
18865,8211,04/08/2024,145.09,14.51,Google Pay
18866,8212,16/01/2024,87.56,0,PayPal
18867,8212,20/10/2023,21.91,0,Card
18868,8212,08/12/2023,162.26,8.11,Google Pay
18869,8212,19/05/2023,82.02,4.1,Apple Pay
18870,8213,29/10/2023,167.83,0,Apple Pay
18871,8214,26/05/2023,190.81,0,Apple Pay
18872,8214,02/01/2024,50.03,0,Apple Pay
18873,8214,23/12/2023,126.47,12.65,PayPal
18874,8215,24/05/2023,184.12,27.62,PayPal
18875,8215,15/12/2023,115.04,0,Card
18876,8215,29/09/2023,120.36,0,Google Pay
18877,8216,03/06/2024,24.6,0,PayPal
18878,8216,19/02/2024,3.58,0.18,Apple Pay
18879,8216,28/08/2023,120.68,12.07,PayPal
18880,8216,25/11/2023,95.07,0,Apple Pay
18881,8216,03/12/2023,187.12,0,Google Pay
18882,8216,14/07/2024,151.78,0,Google Pay
18883,8216,02/09/2023,44.33,6.65,Card
18884,8217,03/09/2023,35.23,0,Google Pay
18885,8217,30/05/2023,125.85,12.58,Card
18886,8217,25/04/2023,60.01,3,Card
18887,8217,05/01/2024,49.62,2.48,Card
18888,8218,16/08/2023,45.32,2.27,Google Pay
18889,8218,18/01/2024,99.06,4.95,PayPal
18890,8219,22/02/2024,69.72,3.49,PayPal
18891,8219,11/10/2023,100.14,5.01,Card
18892,8219,06/03/2024,70.21,0,PayPal
18893,8220,01/01/2024,204.11,30.62,PayPal
18894,8220,06/11/2023,54.81,8.22,Apple Pay
18895,8221,22/03/2024,68.32,6.83,Apple Pay
18896,8221,27/10/2023,181.18,9.06,Apple Pay
18897,8221,21/12/2023,115.07,5.75,PayPal
18898,8221,15/11/2023,78.24,0,PayPal
18899,8221,20/06/2024,19.53,0,Card
18900,8222,12/07/2023,66.1,0,Google Pay
18901,8223,19/06/2023,58.97,2.95,Card
18902,8224,25/04/2023,115.28,5.76,Apple Pay
18903,8224,02/12/2023,17.29,2.59,Apple Pay
18904,8224,15/06/2023,21.97,1.1,Google Pay
18905,8224,24/05/2023,80.23,0,Card
18906,8225,15/05/2023,39.19,0,Google Pay
18907,8226,01/03/2024,145.52,14.55,Card
18908,8226,28/12/2023,53.51,0,Card
18909,8226,14/11/2023,37.38,0,PayPal
18910,8226,05/04/2024,152.12,0,Apple Pay
18911,8227,12/03/2024,22.07,1.1,Card
18912,8227,26/04/2024,69.27,0,Card
18913,8227,18/02/2024,59.63,0,Card
18914,8227,10/06/2023,30.07,3.01,Card
18915,8228,30/03/2024,168.62,8.43,Apple Pay
18916,8229,06/12/2023,49.01,0,Apple Pay
18917,8230,02/11/2023,60.74,0,Apple Pay
18918,8231,01/05/2024,82.49,0,Apple Pay
18919,8231,12/01/2024,105.73,0,PayPal
18920,8231,03/07/2024,38.32,3.83,Google Pay
18921,8231,24/11/2023,55.51,8.33,Apple Pay
18922,8232,16/06/2023,80.19,4.01,PayPal
18923,8233,26/01/2024,34.52,0,PayPal
18924,8233,20/05/2024,45.08,4.51,Apple Pay
18925,8233,12/05/2024,139.1,13.91,PayPal
18926,8234,04/09/2024,79.82,0,Google Pay
18927,8235,21/07/2023,64.49,6.45,PayPal
18928,8235,18/09/2023,60.8,6.08,Google Pay
18929,8235,12/06/2024,100.4,0,Card
18930,8235,01/11/2023,2.16,0.22,PayPal
18931,8235,20/01/2024,102.66,5.13,Google Pay
18932,8235,16/07/2023,73.8,7.38,PayPal
18933,8236,02/11/2023,43.34,6.5,PayPal
18934,8236,07/05/2023,159.91,15.99,Card
18935,8236,12/04/2023,143.12,0,Card
18936,8237,19/08/2023,58.4,0,Apple Pay
18937,8237,11/07/2023,4.03,0.2,PayPal
18938,8238,05/12/2023,107.59,16.14,Apple Pay
18939,8238,17/09/2023,65.33,0,Google Pay
18940,8238,29/05/2023,52.25,0,PayPal
18941,8238,30/11/2023,102.35,0,PayPal
18942,8238,01/11/2023,38.51,0,PayPal
18943,8239,29/06/2023,131.09,0,PayPal
18944,8240,09/10/2024,85.54,0,Google Pay
18945,8241,21/01/2024,63.83,0,Google Pay
18946,8241,24/01/2024,154.03,15.4,Card
18947,8242,06/08/2023,51.96,0,Apple Pay
18948,8243,03/10/2023,109.61,0,PayPal
18949,8243,27/05/2023,43.05,0,Apple Pay
18950,8243,12/07/2023,77.67,7.77,PayPal
18951,8244,26/06/2023,95.75,9.58,Card
18952,8244,01/12/2023,106.41,0,Google Pay
18953,8245,21/04/2023,26.88,0,PayPal
18954,8246,08/03/2024,63.9,9.58,PayPal
18955,8247,25/12/2023,56.52,2.83,PayPal
18956,8248,31/01/2024,65.59,9.84,PayPal
18957,8249,12/10/2024,118.86,11.89,Google Pay
18958,8250,31/12/2023,113.33,0,PayPal
18959,8251,17/04/2024,183.42,27.51,Apple Pay
18960,8252,29/12/2023,91.78,0,PayPal
18961,8253,25/09/2023,88.74,0,Card
18962,8253,03/10/2023,279.1,41.86,Apple Pay
18963,8253,17/04/2023,126.46,0,Card
18964,8253,12/09/2023,50.05,2.5,Google Pay
18965,8253,25/12/2023,68.81,6.88,Apple Pay
18966,8253,27/06/2023,21.3,1.07,Apple Pay
18967,8253,02/06/2023,252.88,25.29,Apple Pay
18968,8254,13/09/2023,117.9,5.9,Apple Pay
18969,8254,04/05/2024,28.62,2.86,Apple Pay
18970,8254,29/11/2023,187.54,9.38,Google Pay
18971,8254,08/02/2024,79.96,4,Apple Pay
18972,8255,03/06/2023,41.65,0,Card
18973,8255,06/12/2023,83.5,4.18,Apple Pay
18974,8255,21/09/2023,354.35,0,Card
18975,8255,21/02/2024,52.54,0,Apple Pay
18976,8255,04/10/2023,125.86,0,PayPal
18977,8256,17/12/2023,30.88,4.63,Card
18978,8256,30/06/2024,66.9,10.04,Apple Pay
18979,8256,16/11/2024,74.25,0,Apple Pay
18980,8257,20/02/2023,25.61,0,PayPal
18981,8257,14/01/2023,225.12,0,PayPal
18982,8258,10/01/2024,32.32,1.62,Apple Pay
18983,8258,24/01/2024,158.42,15.84,Card
18984,8258,11/08/2023,47.38,0,Apple Pay
18985,8258,15/01/2024,79.95,0,Apple Pay
18986,8258,25/01/2024,183.5,9.18,Card
18987,8259,15/09/2024,163.47,0,Apple Pay
18988,8259,06/02/2024,92.92,4.65,Google Pay
18989,8260,18/10/2023,78.6,0,Apple Pay
18990,8261,02/12/2023,196.27,0,Google Pay
18991,8261,14/07/2023,98.51,4.93,Card
18992,8262,20/06/2024,67.06,6.71,Apple Pay
18993,8262,15/07/2024,255.62,0,PayPal
18994,8263,07/08/2024,138.37,20.76,Apple Pay
18995,8263,21/01/2024,182.76,18.28,Apple Pay
18996,8263,24/03/2024,67.34,6.73,PayPal
18997,8264,26/12/2023,29.79,0,Apple Pay
18998,8264,25/08/2023,109.19,10.92,Card
18999,8265,22/03/2024,112.17,16.83,Apple Pay
19000,8265,20/07/2023,49.15,4.92,Google Pay
19001,8266,03/01/2024,36.78,0,Google Pay
19002,8267,20/09/2024,78.31,0,PayPal
19003,8268,16/06/2024,62.51,6.25,Card
19004,8268,05/01/2024,142.21,14.22,Google Pay
19005,8268,01/04/2024,38.81,0,PayPal
19006,8269,27/10/2023,135.38,0,Apple Pay
19007,8270,09/04/2024,59.49,5.95,Card
19008,8270,19/12/2024,148.39,0,Google Pay
19009,8270,21/10/2024,244.93,24.49,Google Pay
19010,8270,06/10/2024,129.68,0,PayPal
19011,8271,20/04/2024,14,0,Google Pay
